N,threads,pattern,sec,checksum
256,1,0,0.000090690,48.000000
256,1,1,0.000371577,48.000000
256,1,2,0.000089874,48.000000
256,1,3,0.000081374,48.000000
256,1,4,0.000094913,48.000000
256,1,5,0.000091429,48.000000
512,1,0,0.000341300,48.000000
512,1,1,0.004982130,48.000000
512,1,2,0.000450649,48.000000
512,1,3,0.000235401,48.000000
512,1,4,0.000225261,48.000000
512,1,5,0.000642199,48.000000
1024,1,0,0.002736565,48.000000
1024,1,1,0.028129563,48.000000
1024,1,2,0.001540375,48.000000
1024,1,3,0.001693008,48.000000
1024,1,4,0.001967046,48.000000
1024,1,5,0.001632677,48.000000
2048,1,0,0.006393021,48.000000
2048,1,1,0.134129439,48.000000
2048,1,2,0.007774624,48.000000
2048,1,3,0.006605305,48.000000
2048,1,4,0.007444005,48.000000
2048,1,5,0.007196281,48.000000
4096,1,0,0.023393363,48.000000
4096,1,1,0.747050684,48.000000
4096,1,2,0.029244016,48.000000
4096,1,3,0.024526478,48.000000
4096,1,4,0.024219931,48.000000
4096,1,5,0.026583076,48.000000
256,2,0,0.000141143,48.000000
256,2,1,0.000193034,48.000000
256,2,2,0.000061781,48.000000
256,2,3,0.000066067,48.000000
256,2,4,0.000065196,48.000000
256,2,5,0.000070945,48.000000
512,2,0,0.000273285,48.000000
512,2,1,0.002987868,48.000000
512,2,2,0.000242620,48.000000
512,2,3,0.000167093,48.000000
512,2,4,0.000168489,48.000000
512,2,5,0.000183299,48.000000
1024,2,0,0.002000820,48.000000
1024,2,1,0.022252967,48.000000
1024,2,2,0.001532054,48.000000
1024,2,3,0.001788824,48.000000
1024,2,4,0.002322764,48.000000
1024,2,5,0.001917324,48.000000
2048,2,0,0.007666959,48.000000
2048,2,1,0.079827705,48.000000
2048,2,2,0.007313673,48.000000
2048,2,3,0.005681304,48.000000
2048,2,4,0.006563524,48.000000
2048,2,5,0.006567543,48.000000
4096,2,0,0.024963305,48.000000
4096,2,1,0.472087610,48.000000
4096,2,2,0.025720146,48.000000
4096,2,3,0.023205316,48.000000
4096,2,4,0.023096223,48.000000
4096,2,5,0.023314352,48.000000
256,4,0,0.000083549,48.000000
256,4,1,0.000173193,48.000000
256,4,2,0.000087005,48.000000
256,4,3,0.000099658,48.000000
256,4,4,0.000077867,48.000000
256,4,5,0.000117979,48.000000
512,4,0,0.000209649,48.000000
512,4,1,0.002847427,48.000000
512,4,2,0.000257310,48.000000
512,4,3,0.000186395,48.000000
512,4,4,0.000232661,48.000000
512,4,5,0.000289179,48.000000
1024,4,0,0.001514570,48.000000
1024,4,1,0.017547697,48.000000
1024,4,2,0.001525934,48.000000
1024,4,3,0.001621493,48.000000
1024,4,4,0.001734394,48.000000
1024,4,5,0.001527833,48.000000
2048,4,0,0.006683811,48.000000
2048,4,1,0.068632901,48.000000
2048,4,2,0.006563763,48.000000
2048,4,3,0.006297521,48.000000
2048,4,4,0.006151453,48.000000
2048,4,5,0.006220279,48.000000
4096,4,0,0.025604535,48.000000
4096,4,1,0.306297956,48.000000
4096,4,2,0.029245760,48.000000
4096,4,3,0.023239182,48.000000
4096,4,4,0.040025590,48.000000
4096,4,5,0.029935352,48.000000
256,8,0,0.000135523,48.000000
256,8,1,0.000277003,48.000000
256,8,2,0.000139412,48.000000
256,8,3,0.000145212,48.000000
256,8,4,0.000136012,48.000000
256,8,5,0.000144818,48.000000
512,8,0,0.000284495,48.000000
512,8,1,0.001792514,48.000000
512,8,2,0.000217711,48.000000
512,8,3,0.000209618,48.000000
512,8,4,0.000573788,48.000000
512,8,5,0.000257617,48.000000
1024,8,0,0.001786492,48.000000
1024,8,1,0.016581263,48.000000
1024,8,2,0.001762470,48.000000
1024,8,3,0.002041738,48.000000
1024,8,4,0.002121442,48.000000
1024,8,5,0.001537278,48.000000
2048,8,0,0.007315564,48.000000
2048,8,1,0.096321098,48.000000
2048,8,2,0.007351100,48.000000
2048,8,3,0.006177254,48.000000
2048,8,4,0.006328808,48.000000
2048,8,5,0.006606249,48.000000
4096,8,0,0.033389165,48.000000
4096,8,1,0.368366698,48.000000
4096,8,2,0.027439485,48.000000
4096,8,3,0.033478690,48.000000
4096,8,4,0.024026516,48.000000
4096,8,5,0.023937871,48.000000
256,16,0,0.000239089,48.000000
256,16,1,0.000370782,48.000000
256,16,2,0.000211429,48.000000
256,16,3,0.000443443,48.000000
256,16,4,0.000280002,48.000000
256,16,5,0.000261262,48.000000
512,16,0,0.000356145,48.000000
512,16,1,0.003107087,48.000000
512,16,2,0.000721413,48.000000
512,16,3,0.000436459,48.000000
512,16,4,0.000401464,48.000000
512,16,5,0.000378694,48.000000
1024,16,0,0.004631949,48.000000
1024,16,1,0.028594103,48.000000
1024,16,2,0.001825106,48.000000
1024,16,3,0.001613927,48.000000
1024,16,4,0.001986556,48.000000
1024,16,5,0.001866596,48.000000
2048,16,0,0.006122998,48.000000
2048,16,1,0.076478066,48.000000
2048,16,2,0.014478228,48.000000
2048,16,3,0.008826515,48.000000
2048,16,4,0.009636378,48.000000
2048,16,5,0.008406236,48.000000
4096,16,0,0.025211184,48.000000
4096,16,1,0.338573433,48.000000
4096,16,2,0.026804446,48.000000
4096,16,3,0.023181007,48.000000
4096,16,4,0.024812174,48.000000
4096,16,5,0.022944842,48.000000
